ID,state,county,county name,state initial,pop2017,studio_2020,studio_2021,bedroom_1_2020,bedroom_1_2021,bedroom_2_2020,bedroom_2_2021,bedroom_3_2020,bedroom_3_2021,bedroom_4_2020,bedroom_4_2021,% change Studio ,% change bedroom_1,% change bedroom_2,% change bedroom_3
1055,13,169,Jones County,GA,28540,551,566,743,746,846,853,1098,1086,1248,1193,2.722323049,31.27208481,0.403768506,13.40482574
1056,13,289,Twiggs County,GA,8325,551,566,743,746,846,853,1098,1086,1248,1193,2.722323049,31.27208481,0.403768506,13.40482574
1057,13,207,Monroe County,GA,26795,548,548,701,692,798,789,1015,986,1376,1366,0,27.91970803,-1.283880171,15.31791908
1058,6,39,Madera County,CA,154440,893,931,899,937,1184,1224,1698,1752,1840,1917,4.255319149,-3.437164339,4.226918799,26.36072572
1059,55,25,Dane County,WI,522835,918,958,1082,1121,1264,1306,1743,1770,2102,2119,4.357298475,12.94363257,3.604436229,12.75646744
1060,55,21,Columbia County,WI,56790,630,649,734,746,967,983,1370,1397,1375,1402,3.015873016,13.09707242,1.634877384,29.62466488
1061,55,45,Green County,WI,36870,661,673,665,685,870,901,1172,1177,1244,1229,1.815431165,-1.188707281,3.007518797,27.00729927
1062,55,49,Iowa County,WI,23575,661,698,680,709,896,934,1125,1197,1478,1493,5.597579425,-2.578796562,4.264705882,26.3751763
1063,33,11,Hillsborough County,NH,22020,850,952,1005,1103,1271,1396,1584,1736,1722,1893,12,5.567226891,9.751243781,15.23118767
1064,33,11,Hillsborough County,NH,17900,850,952,1005,1103,1271,1396,1584,1736,1722,1893,12,5.567226891,9.751243781,15.23118767
1065,33,11,Hillsborough County,NH,110600,850,952,1005,1103,1271,1396,1584,1736,1722,1893,12,5.567226891,9.751243781,15.23118767
1066,33,11,Hillsborough County,NH,8920,850,952,1005,1103,1271,1396,1584,1736,1722,1893,12,5.567226891,9.751243781,15.23118767
1067,33,11,Hillsborough County,NH,11240,948,1071,1105,1232,1455,1624,1954,2152,1971,2202,12.97468354,3.174603175,11.49321267,18.10064935
1068,33,11,Hillsborough County,NH,5190,948,1071,1105,1232,1455,1624,1954,2152,1971,2202,12.97468354,3.174603175,11.49321267,18.10064935
1069,33,11,Hillsborough County,NH,1970,948,1071,1105,1232,1455,1624,1954,2152,1971,2202,12.97468354,3.174603175,11.49321267,18.10064935
1070,33,11,Hillsborough County,NH,7780,948,1071,1105,1232,1455,1624,1954,2152,1971,2202,12.97468354,3.174603175,11.49321267,18.10064935
1071,33,11,Hillsborough County,NH,24860,948,1071,1105,1232,1455,1624,1954,2152,1971,2202,12.97468354,3.174603175,11.49321267,18.10064935
1072,33,11,Hillsborough County,NH,8425,948,1071,1105,1232,1455,1624,1954,2152,1971,2202,12.97468354,3.174603175,11.49321267,18.10064935
1073,33,11,Hillsborough County,NH,1490,948,1071,1105,1232,1455,1624,1954,2152,1971,2202,12.97468354,3.174603175,11.49321267,18.10064935
1074,33,11,Hillsborough County,NH,25565,948,1071,1105,1232,1455,1624,1954,2152,1971,2202,12.97468354,3.174603175,11.49321267,18.10064935
1075,33,11,Hillsborough County,NH,15290,948,1071,1105,1232,1455,1624,1954,2152,1971,2202,12.97468354,3.174603175,11.49321267,18.10064935
1076,33,11,Hillsborough County,NH,2500,948,1071,1105,1232,1455,1624,1954,2152,1971,2202,12.97468354,3.174603175,11.49321267,18.10064935
1077,33,11,Hillsborough County,NH,87640,948,1071,1105,1232,1455,1624,1954,2152,1971,2202,12.97468354,3.174603175,11.49321267,18.10064935
1078,33,11,Hillsborough County,NH,5205,948,1071,1105,1232,1455,1624,1954,2152,1971,2202,12.97468354,3.174603175,11.49321267,18.10064935
1079,33,11,Hillsborough County,NH,13325,948,1071,1105,1232,1455,1624,1954,2152,1971,2202,12.97468354,3.174603175,11.49321267,18.10064935
1080,33,11,Hillsborough County,NH,3685,948,1071,1105,1232,1455,1624,1954,2152,1971,2202,12.97468354,3.174603175,11.49321267,18.10064935
1081,33,11,Hillsborough County,NH,2655,765,875,936,1006,1174,1326,1575,1718,2021,2290,14.37908497,6.971428571,7.478632479,16.69980119
1082,33,11,Hillsborough County,NH,1425,765,875,936,1006,1174,1326,1575,1718,2021,2290,14.37908497,6.971428571,7.478632479,16.69980119
1083,33,11,Hillsborough County,NH,1875,765,875,936,1006,1174,1326,1575,1718,2021,2290,14.37908497,6.971428571,7.478632479,16.69980119
1084,33,11,Hillsborough County,NH,1560,765,875,936,1006,1174,1326,1575,1718,2021,2290,14.37908497,6.971428571,7.478632479,16.69980119
1085,33,11,Hillsborough County,NH,1750,765,875,936,1006,1174,1326,1575,1718,2021,2290,14.37908497,6.971428571,7.478632479,16.69980119
1086,33,11,Hillsborough County,NH,1860,765,875,936,1006,1174,1326,1575,1718,2021,2290,14.37908497,6.971428571,7.478632479,16.69980119
1087,33,11,Hillsborough County,NH,5955,765,875,936,1006,1174,1326,1575,1718,2021,2290,14.37908497,6.971428571,7.478632479,16.69980119
1088,33,11,Hillsborough County,NH,1770,765,875,936,1006,1174,1326,1575,1718,2021,2290,14.37908497,6.971428571,7.478632479,16.69980119
1089,33,11,Hillsborough County,NH,5505,765,875,936,1006,1174,1326,1575,1718,2021,2290,14.37908497,6.971428571,7.478632479,16.69980119
1090,33,11,Hillsborough County,NH,6450,765,875,936,1006,1174,1326,1575,1718,2021,2290,14.37908497,6.971428571,7.478632479,16.69980119
1091,33,11,Hillsborough County,NH,330,765,875,936,1006,1174,1326,1575,1718,2021,2290,14.37908497,6.971428571,7.478632479,16.69980119
1092,33,11,Hillsborough County,NH,1410,765,875,936,1006,1174,1326,1575,1718,2021,2290,14.37908497,6.971428571,7.478632479,16.69980119
1093,33,11,Hillsborough County,NH,225,765,875,936,1006,1174,1326,1575,1718,2021,2290,14.37908497,6.971428571,7.478632479,16.69980119
1094,20,149,Pottawatomie County,KS,23190,795,760,800,765,1025,964,1412,1278,1800,1669,-4.402515723,5.263157895,-4.375,33.9869281
1095,20,161,Riley County,KS,75695,795,760,800,765,1025,964,1412,1278,1800,1669,-4.402515723,5.263157895,-4.375,33.9869281
1096,27,13,Blue Earth County,MN,65765,641,679,737,769,963,1010,1360,1414,1691,1749,5.928237129,8.54197349,4.34192673,25.22756827
1097,27,103,Nicollet County,MN,33475,641,679,737,769,963,1010,1360,1414,1691,1749,5.928237129,8.54197349,4.34192673,25.22756827
1098,39,139,Richland County,OH,121535,477,503,538,565,708,745,943,997,1105,1176,5.450733753,6.958250497,5.018587361,25.30973451
1099,72,67,Hormigueros Municipio,PR,16475,457,463,470,474,535,540,667,672,939,935,1.312910284,1.51187905,0.85106383,12.86919831
1100,72,97,Mayagüez Municipio,PR,79615,457,463,470,474,535,540,667,672,939,935,1.312910284,1.51187905,0.85106383,12.86919831
1101,48,215,Hidalgo County,TX,839540,610,606,614,610,790,785,1016,1012,1136,1137,-0.655737705,1.320132013,-0.651465798,29.50819672
1102,41,29,Jackson County,OR,212070,767,762,834,826,1098,1089,1584,1559,1928,1885,-0.651890482,9.448818898,-0.959232614,32.92978208
1103,5,35,Crittenden County,AR,49280,710,732,807,836,944,972,1285,1311,1467,1507,3.098591549,10.24590164,3.593556382,12.91866029
1104,28,33,DeSoto County,MS,173265,710,732,807,836,944,972,1285,1311,1467,1507,3.098591549,10.24590164,3.593556382,12.91866029
1105,47,47,Fayette County,TN,39335,710,732,807,836,944,972,1285,1311,1467,1507,3.098591549,10.24590164,3.593556382,12.91866029
1106,47,157,Shelby County,TN,937845,710,732,807,836,944,972,1285,1311,1467,1507,3.098591549,10.24590164,3.593556382,12.91866029
1107,47,167,Tipton County,TN,61435,710,732,807,836,944,972,1285,1311,1467,1507,3.098591549,10.24590164,3.593556382,12.91866029
1108,28,9,Benton County,MS,8305,492,513,577,600,657,684,948,979,1012,1046,4.268292683,12.47563353,3.986135182,9.5
1109,28,93,Marshall County,MS,35980,552,570,647,666,737,759,953,944,1267,1235,3.260869565,13.50877193,2.936630603,10.66066066
1110,28,137,Tate County,MS,28335,621,551,654,644,744,734,997,977,1146,1122,-11.27214171,18.69328494,-1.529051988,15.52795031
1111,28,143,Tunica County,MS,10275,698,724,719,740,818,844,1019,1050,1108,1145,3.724928367,-0.690607735,2.920723227,10.54054054
1112,6,47,Merced County,CA,267390,686,779,824,949,998,1148,1440,1643,1741,1988,13.55685131,5.776636714,15.16990291,5.163329821
1113,12,11,Broward County,FL,1890415,1109,1142,1294,1292,1637,1628,2362,2330,2874,2819,2.975653742,13.30998249,-0.154559505,26.70278638
1114,12,86,Miami-Dade County,FL,2702600,1166,1148,1381,1336,1747,1684,2327,2245,2817,2696,-1.54373928,20.29616725,-3.258508327,30.76347305
1115,12,99,Palm Beach County,FL,1426770,1097,1065,1305,1278,1627,1590,2207,2149,2616,2585,-2.91704649,22.53521127,-2.068965517,27.30829421
1116,18,91,LaPorte County,IN,110840,545,545,647,650,836,826,1086,1094,1132,1138,0,18.71559633,0.463678516,28.61538462
1117,26,111,Midland County,MI,83490,541,574,630,660,830,870,1178,1230,1326,1385,6.099815157,9.756097561,4.761904762,25.75757576
1118,48,329,Midland County,TX,159885,1182,1207,1189,1215,1486,1498,1852,1863,2339,2533,2.115059222,-1.491300746,2.186711522,22.30452675
1119,48,317,Martin County,TX,5545,569,592,572,595,714,734,1030,1050,1107,1231,4.042179262,-3.378378378,4.020979021,20
1120,55,79,Milwaukee County,WI,956585,664,704,805,853,975,1033,1245,1319,1377,1446,6.024096386,14.34659091,5.962732919,14.3024619
1121,55,89,Ozaukee County,WI,87815,664,704,805,853,975,1033,1245,1319,1377,1446,6.024096386,14.34659091,5.962732919,14.3024619
1122,55,131,Washington County,WI,133965,664,704,805,853,975,1033,1245,1319,1377,1446,6.024096386,14.34659091,5.962732919,14.3024619
1123,55,133,Waukesha County,WI,396730,664,704,805,853,975,1033,1245,1319,1377,1446,6.024096386,14.34659091,5.962732919,14.3024619
1124,27,3,Anoka County,MN,344860,888,968,1050,1136,1314,1410,1864,1982,2192,2324,9.009009009,8.47107438,8.19047619,15.66901408
1125,27,19,Carver County,MN,98800,888,968,1050,1136,1314,1410,1864,1982,2192,2324,9.009009009,8.47107438,8.19047619,15.66901408
1126,27,25,Chisago County,MN,54295,888,968,1050,1136,1314,1410,1864,1982,2192,2324,9.009009009,8.47107438,8.19047619,15.66901408
1127,27,37,Dakota County,MN,414655,888,968,1050,1136,1314,1410,1864,1982,2192,2324,9.009009009,8.47107438,8.19047619,15.66901408
1128,27,53,Hennepin County,MN,1224765,888,968,1050,1136,1314,1410,1864,1982,2192,2324,9.009009009,8.47107438,8.19047619,15.66901408
1129,27,59,Isanti County,MN,38585,888,968,1050,1136,1314,1410,1864,1982,2192,2324,9.009009009,8.47107438,8.19047619,15.66901408
1130,27,123,Ramsey County,MN,537895,888,968,1050,1136,1314,1410,1864,1982,2192,2324,9.009009009,8.47107438,8.19047619,15.66901408
1131,27,139,Scott County,MN,141465,888,968,1050,1136,1314,1410,1864,1982,2192,2324,9.009009009,8.47107438,8.19047619,15.66901408
1132,27,141,Sherburne County,MN,92025,888,968,1050,1136,1314,1410,1864,1982,2192,2324,9.009009009,8.47107438,8.19047619,15.66901408
1133,27,163,Washington County,MN,250980,888,968,1050,1136,1314,1410,1864,1982,2192,2324,9.009009009,8.47107438,8.19047619,15.66901408
1134,27,171,Wright County,MN,131130,888,968,1050,1136,1314,1410,1864,1982,2192,2324,9.009009009,8.47107438,8.19047619,15.66901408
1135,55,93,Pierce County,WI,41225,888,968,1050,1136,1314,1410,1864,1982,2192,2324,9.009009009,8.47107438,8.19047619,15.66901408
1136,55,109,St. Croix County,WI,87140,888,968,1050,1136,1314,1410,1864,1982,2192,2324,9.009009009,8.47107438,8.19047619,15.66901408
1137,27,79,Le Sueur County,MN,27810,696,750,701,765,923,1008,1324,1400,1431,1563,7.75862069,-6.533333333,9.129814551,20.65359477
1138,27,95,Mille Lacs County,MN,25635,624,659,727,758,958,999,1379,1430,1501,1617,5.608974359,10.31866464,4.264099037,26.38522427
1139,27,143,Sibley County,MN,14890,558,602,652,716,825,876,1106,1160,1227,1294,7.885304659,8.305647841,9.81595092,15.22346369
1140,30,63,Missoula County,MT,114230,664,722,765,814,973,1032,1404,1477,1708,1787,8.734939759,5.95567867,6.405228758,19.53316953
1141,1,97,Mobile County,AL,414330,743,690,749,707,937,886,1245,1180,1381,1303,-7.133243607,8.550724638,-5.607476636,32.53182461
1142,6,99,Stanislaus County,CA,535685,832,942,934,1045,1166,1296,1653,1835,1948,2153,13.22115385,-0.8492569,11.88436831,11.57894737
1143,22,73,Ouachita Parish,LA,156435,645,649,650,653,838,861,1073,1084,1167,1190,0.620155039,0.154083205,0.461538462,28.33078101
1144,22,111,Union Parish,LA,22535,645,649,650,653,838,861,1073,1084,1167,1190,0.620155039,0.154083205,0.461538462,28.33078101
1145,26,115,Monroe County,MI,149620,662,667,698,736,904,958,1223,1300,1228,1414,0.755287009,4.647676162,5.444126074,22.82608696
1146,1,1,Autauga County,AL,55035,615,685,741,820,876,972,1105,1229,1504,1628,11.38211382,8.175182482,10.66126856,6.829268293
1147,1,51,Elmore County,AL,80990,615,685,741,820,876,972,1105,1229,1504,1628,11.38211382,8.175182482,10.66126856,6.829268293
1148,1,85,Lowndes County,AL,10360,615,685,741,820,876,972,1105,1229,1504,1628,11.38211382,8.175182482,10.66126856,6.829268293
1149,1,101,Montgomery County,AL,227120,615,685,741,820,876,972,1105,1229,1504,1628,11.38211382,8.175182482,10.66126856,6.829268293
1150,54,61,Monongalia County,WV,103715,786,762,790,767,930,923,1251,1248,1569,1598,-3.053435115,3.674540682,-2.911392405,21.25162973
1151,54,77,Preston County,WV,33760,786,762,790,767,930,923,1251,1248,1569,1598,-3.053435115,3.674540682,-2.911392405,21.25162973
1152,47,63,Hamblen County,TN,63465,585,600,589,604,776,796,1047,1087,1051,1091,2.564102564,-1.833333333,2.546689304,28.47682119
1153,47,89,Jefferson County,TN,52885,585,600,589,604,776,796,1047,1087,1051,1091,2.564102564,-1.833333333,2.546689304,28.47682119
1154,53,57,Skagit County,WA,121725,864,880,996,1023,1265,1286,1825,1840,2083,2199,1.851851852,13.18181818,2.710843373,23.65591398
1155,18,35,Delaware County,IN,115940,608,594,615,611,801,784,1034,1028,1234,1165,-2.302631579,3.535353535,-0.650406504,31.09656301
1156,26,121,Muskegon County,MI,172705,610,629,633,664,834,875,1091,1134,1130,1187,3.114754098,0.635930048,4.897314376,25.60240964
1157,45,51,Horry County,SC,310185,858,778,896,808,1054,949,1362,1217,1543,1365,-9.324009324,15.16709512,-9.821428571,30.44554455
1158,37,19,Brunswick County,NC,122585,729,747,768,771,928,900,1258,1253,1543,1558,2.469135802,2.81124498,0.390625,20.36316472
1159,6,55,Napa County,CA,141005,1323,1454,1542,1672,2031,2203,2930,3085,3028,3096,9.901738473,6.052269601,8.430609598,21.47129187
1160,12,21,Collier County,FL,356775,965,1014,1207,1196,1481,1472,1943,1916,2173,2056,5.077720207,19.03353057,-0.911350456,23.82943144
1161,47,15,Cannon County,TN,13840,967,1078,1031,1114,1223,1293,1598,1663,1961,2085,11.47880041,-4.359925788,8.050436469,9.784560144
1162,47,21,Cheatham County,TN,39715,967,1078,1031,1114,1223,1293,1598,1663,1961,2085,11.47880041,-4.359925788,8.050436469,9.784560144
1163,47,37,Davidson County,TN,678320,967,1078,1031,1114,1223,1293,1598,1663,1961,2085,11.47880041,-4.359925788,8.050436469,9.784560144
1164,47,43,Dickson County,TN,51340,967,1078,1031,1114,1223,1293,1598,1663,1961,2085,11.47880041,-4.359925788,8.050436469,9.784560144
1165,47,147,Robertson County,TN,68575,967,1078,1031,1114,1223,1293,1598,1663,1961,2085,11.47880041,-4.359925788,8.050436469,9.784560144
1166,47,149,Rutherford County,TN,298455,967,1078,1031,1114,1223,1293,1598,1663,1961,2085,11.47880041,-4.359925788,8.050436469,9.784560144
1167,47,165,Sumner County,TN,175730,967,1078,1031,1114,1223,1293,1598,1663,1961,2085,11.47880041,-4.359925788,8.050436469,9.784560144
1168,47,169,Trousdale County,TN,8775,967,1078,1031,1114,1223,1293,1598,1663,1961,2085,11.47880041,-4.359925788,8.050436469,9.784560144
1169,47,187,Williamson County,TN,212160,967,1078,1031,1114,1223,1293,1598,1663,1961,2085,11.47880041,-4.359925788,8.050436469,9.784560144
1170,47,189,Wilson County,TN,128875,967,1078,1031,1114,1223,1293,1598,1663,1961,2085,11.47880041,-4.359925788,8.050436469,9.784560144
1171,47,81,Hickman County,TN,24500,657,697,736,739,838,842,1044,1092,1471,1458,6.088280061,5.595408895,0.407608696,13.39648173
1172,47,111,Macon County,TN,23240,565,584,581,588,720,775,919,964,1149,1242,3.362831858,-0.51369863,1.204819277,22.44897959
1173,47,119,Maury County,TN,87605,745,801,780,806,950,1037,1370,1472,1467,1593,7.516778523,-2.621722846,3.333333333,17.86600496
1174,47,159,Smith County,TN,19280,548,514,552,569,727,750,906,946,1135,1119,-6.204379562,7.392996109,3.079710145,27.76801406
1175,37,49,Craven County,NC,103375,742,771,760,794,982,1002,1343,1358,1713,1735,3.908355795,-1.426718547,4.473684211,23.67758186
1176,37,103,Jones County,NC,9775,552,563,559,572,710,711,1024,961,1063,964,1.992753623,-0.710479574,2.325581395,24.12587413
1177,37,137,Pamlico County,NC,12805,626,657,636,661,805,836,1003,1040,1413,1447,4.952076677,-3.196347032,3.93081761,21.78517398
1178,9,9,New Haven County,CT,18955,966,1020,1204,1279,1482,1546,1847,1923,2308,2526,5.590062112,18.03921569,6.22923588,15.87177482
1179,9,9,New Haven County,CT,6110,966,1020,1204,1279,1482,1546,1847,1923,2308,2526,5.590062112,18.03921569,6.22923588,15.87177482
1180,9,9,New Haven County,CT,12700,966,1020,1204,1279,1482,1546,1847,1923,2308,2526,5.590062112,18.03921569,6.22923588,15.87177482
1181,9,9,New Haven County,CT,53865,966,1020,1204,1279,1482,1546,1847,1923,2308,2526,5.590062112,18.03921569,6.22923588,15.87177482
1182,9,9,New Haven County,CT,12970,966,1020,1204,1279,1482,1546,1847,1923,2308,2526,5.590062112,18.03921569,6.22923588,15.87177482
1183,9,9,New Haven County,CT,16580,966,1020,1204,1279,1482,1546,1847,1923,2308,2526,5.590062112,18.03921569,6.22923588,15.87177482
1184,9,9,New Haven County,CT,5525,1116,1136,1245,1272,1507,1549,1902,1931,2151,2147,1.792114695,9.595070423,2.168674699,18.47484277
1185,9,9,New Haven County,CT,28150,1116,1136,1245,1272,1507,1549,1902,1931,2151,2147,1.792114695,9.595070423,2.168674699,18.47484277
1186,9,9,New Haven County,CT,29275,1116,1136,1245,1272,1507,1549,1902,1931,2151,2147,1.792114695,9.595070423,2.168674699,18.47484277
1187,9,9,New Haven County,CT,29005,1116,1136,1245,1272,1507,1549,1902,1931,2151,2147,1.792114695,9.595070423,2.168674699,18.47484277
1188,9,9,New Haven County,CT,22375,1116,1136,1245,1272,1507,1549,1902,1931,2151,2147,1.792114695,9.595070423,2.168674699,18.47484277
1189,9,9,New Haven County,CT,61495,1116,1136,1245,1272,1507,1549,1902,1931,2151,2147,1.792114695,9.595070423,2.168674699,18.47484277
1190,9,9,New Haven County,CT,18245,1116,1136,1245,1272,1507,1549,1902,1931,2151,2147,1.792114695,9.595070423,2.168674699,18.47484277
1191,9,9,New Haven County,CT,60240,1116,1136,1245,1272,1507,1549,1902,1931,2151,2147,1.792114695,9.595070423,2.168674699,18.47484277
1192,9,9,New Haven County,CT,130885,1116,1136,1245,1272,1507,1549,1902,1931,2151,2147,1.792114695,9.595070423,2.168674699,18.47484277
1193,9,9,New Haven County,CT,14275,1116,1136,1245,1272,1507,1549,1902,1931,2151,2147,1.792114695,9.595070423,2.168674699,18.47484277
1194,9,9,New Haven County,CT,23875,1116,1136,1245,1272,1507,1549,1902,1931,2151,2147,1.792114695,9.595070423,2.168674699,18.47484277
1195,9,9,New Haven County,CT,13980,1116,1136,1245,1272,1507,1549,1902,1931,2151,2147,1.792114695,9.595070423,2.168674699,18.47484277
1196,9,9,New Haven County,CT,44990,1116,1136,1245,1272,1507,1549,1902,1931,2151,2147,1.792114695,9.595070423,2.168674699,18.47484277
1197,9,9,New Haven County,CT,55045,1116,1136,1245,1272,1507,1549,1902,1931,2151,2147,1.792114695,9.595070423,2.168674699,18.47484277
1198,9,9,New Haven County,CT,8905,1116,1136,1245,1272,1507,1549,1902,1931,2151,2147,1.792114695,9.595070423,2.168674699,18.47484277
1199,9,9,New Haven County,CT,7660,771,825,958,1011,1184,1250,1475,1555,1665,1780,7.003891051,16.12121212,5.532359081,17.11177052
1200,9,9,New Haven County,CT,31650,771,825,958,1011,1184,1250,1475,1555,1665,1780,7.003891051,16.12121212,5.532359081,17.11177052
1201,9,9,New Haven County,CT,9750,771,825,958,1011,1184,1250,1475,1555,1665,1780,7.003891051,16.12121212,5.532359081,17.11177052
1202,9,9,New Haven County,CT,19675,771,825,958,1011,1184,1250,1475,1555,1665,1780,7.003891051,16.12121212,5.532359081,17.11177052
1203,9,9,New Haven County,CT,109250,771,825,958,1011,1184,1250,1475,1555,1665,1780,7.003891051,16.12121212,5.532359081,17.11177052
1204,9,9,New Haven County,CT,16695,771,825,958,1011,1184,1250,1475,1555,1665,1780,7.003891051,16.12121212,5.532359081,17.11177052
1205,22,51,Jefferson Parish,LA,437040,828,813,965,955,1146,1127,1484,1457,1697,1681,-1.811594203,18.69618696,-1.03626943,20
1206,22,71,Orleans Parish,LA,388180,828,813,965,955,1146,1127,1484,1457,1697,1681,-1.811594203,18.69618696,-1.03626943,20
1207,22,75,Plaquemines Parish,LA,23395,828,813,965,955,1146,1127,1484,1457,1697,1681,-1.811594203,18.69618696,-1.03626943,20
1208,22,87,St. Bernard Parish,LA,45065,828,813,965,955,1146,1127,1484,1457,1697,1681,-1.811594203,18.69618696,-1.03626943,20
1209,22,89,St. Charles Parish,LA,52730,828,813,965,955,1146,1127,1484,1457,1697,1681,-1.811594203,18.69618696,-1.03626943,20
1210,22,95,St. John the Baptist Parish,LA,43565,828,813,965,955,1146,1127,1484,1457,1697,1681,-1.811594203,18.69618696,-1.03626943,20
1211,22,103,St. Tammany Parish,LA,249200,828,813,965,955,1146,1127,1484,1457,1697,1681,-1.811594203,18.69618696,-1.03626943,20
1212,22,93,St. James Parish,LA,21485,664,645,697,678,918,893,1144,1170,1359,1333,-2.861445783,8.062015504,-2.725968436,35.39823009
1213,36,27,Dutchess County,NY,295685,1092,1169,1190,1246,1495,1575,1905,2005,2193,2251,7.051282051,1.796407186,4.705882353,19.98394864
1214,36,71,Orange County,NY,378175,1092,1169,1190,1246,1495,1575,1905,2005,2193,2251,7.051282051,1.796407186,4.705882353,19.98394864
1215,34,3,Bergen County,NJ,937920,1233,1341,1475,1608,1739,1892,2167,2353,2659,2915,8.759124088,9.992542878,9.016949153,8.146766169
1216,34,31,Passaic County,NJ,510565,1233,1341,1475,1608,1739,1892,2167,2353,2659,2915,8.759124088,9.992542878,9.016949153,8.146766169
1217,34,17,Hudson County,NJ,679755,1403,1677,1563,1825,1837,2119,2289,2636,2489,2873,19.52957947,-6.797853309,16.76263596,0.657534247
1218,34,19,Hunterdon County,NJ,125715,1285,1297,1488,1477,1906,1888,2399,2356,2769,2683,0.93385214,14.72629144,-0.739247312,29.04536222
1219,34,23,Middlesex County,NJ,837290,1285,1297,1488,1477,1906,1888,2399,2356,2769,2683,0.93385214,14.72629144,-0.739247312,29.04536222
1220,34,35,Somerset County,NJ,333315,1285,1297,1488,1477,1906,1888,2399,2356,2769,2683,0.93385214,14.72629144,-0.739247312,29.04536222
1221,34,25,Monmouth County,NJ,627550,1167,1207,1363,1384,1759,1771,2415,2441,2707,2706,3.427592117,12.92460646,1.540719002,27.09537572
1222,34,29,Ocean County,NJ,589700,1167,1207,1363,1384,1759,1771,2415,2441,2707,2706,3.427592117,12.92460646,1.540719002,27.09537572
1223,36,59,Nassau County,NY,1363070,1397,1445,1748,1786,2144,2190,2759,2804,3076,3116,3.435934145,20.96885813,2.173913043,20.04479283
1224,36,103,Suffolk County,NY,1497595,1397,1445,1748,1786,2144,2190,2759,2804,3076,3116,3.435934145,20.96885813,2.173913043,20.04479283
1225,36,5,Bronx County,NY,1455845,1821,1940,1875,1985,2134,2263,2704,2864,2891,3069,6.53487095,-3.350515464,5.866666667,7.506297229
1226,36,47,Kings County,NY,2635120,1821,1940,1875,1985,2134,2263,2704,2864,2891,3069,6.53487095,-3.350515464,5.866666667,7.506297229
1227,36,61,New York County,NY,1653875,1821,1940,1875,1985,2134,2263,2704,2864,2891,3069,6.53487095,-3.350515464,5.866666667,7.506297229
1228,36,79,Putnam County,NY,99465,1821,1940,1875,1985,2134,2263,2704,2864,2891,3069,6.53487095,-3.350515464,5.866666667,7.506297229
1229,36,81,Queens County,NY,2339280,1821,1940,1875,1985,2134,2263,2704,2864,2891,3069,6.53487095,-3.350515464,5.866666667,7.506297229
1230,36,85,Richmond County,NY,475950,1821,1940,1875,1985,2134,2263,2704,2864,2891,3069,6.53487095,-3.350515464,5.866666667,7.506297229
1231,36,87,Rockland County,NY,325025,1821,1940,1875,1985,2134,2263,2704,2864,2891,3069,6.53487095,-3.350515464,5.866666667,7.506297229
1233,34,13,Essex County,NJ,800400,1114,1221,1313,1468,1598,1776,2038,2265,2409,2700,9.60502693,7.534807535,11.80502666,8.855585831
1234,34,27,Morris County,NJ,498845,1114,1221,1313,1468,1598,1776,2038,2265,2409,2700,9.60502693,7.534807535,11.80502666,8.855585831
1235,34,37,Sussex County,NJ,143570,1114,1221,1313,1468,1598,1776,2038,2265,2409,2700,9.60502693,7.534807535,11.80502666,8.855585831
1236,34,39,Union County,NJ,557320,1114,1221,1313,1468,1598,1776,2038,2265,2409,2700,9.60502693,7.534807535,11.80502666,8.855585831
1237,42,103,Pike County,PA,55685,1042,1098,1048,1105,1372,1437,1979,2057,2215,2471,5.37428023,-4.553734062,5.438931298,24.16289593
1238,26,21,Berrien County,MI,154950,612,658,620,663,817,857,1042,1106,1213,1280,7.516339869,-5.775075988,6.935483871,23.22775264
1239,12,81,Manatee County,FL,363540,873,912,1029,1076,1320,1383,1762,1829,2145,2202,4.467353952,12.82894737,4.567541302,22.67657993
1240,12,115,Sarasota County,FL,404840,873,912,1029,1076,1320,1383,1762,1829,2145,2202,4.467353952,12.82894737,4.567541302,22.67657993
1241,9,11,New London County,CT,2585,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
1242,9,11,New London County,CT,18885,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
1243,9,11,New London County,CT,1910,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
1244,9,11,New London County,CT,11790,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
1245,9,11,New London County,CT,39490,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
1246,9,11,New London County,CT,14925,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
1247,9,11,New London County,CT,4300,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
1248,9,11,New London County,CT,2425,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
1249,9,11,New London County,CT,19385,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
1250,9,11,New London County,CT,27145,863,860,992,1036,1260,1303,1631,1682,2018,2152,-0.347624565,15.34883721,4.435483871,21.62162162
